,weekofyear,ndvi_ne,ndvi_nw,reanalysis_air_temp_k,reanalysis_min_air_temp_k,reanalysis_tdtr_k,station_diur_temp_rng_c,station_min_temp_c,city,year,week_start_date
22,40.0,-0.13735,0.13095,300.564285714,297.4,3.05714285714,7.05714285714,22.2,sj,2008,2008-09-30
23,41.0,0.1306,0.0897,300.715714286,298.7,2.91428571429,5.94285714286,24.4,sj,2008,2008-10-07
24,42.0,0.1834,0.11755,300.234285714,298.0,3.12857142857,6.2,22.8,sj,2008,2008-10-14
25,43.0,0.03325,0.07486667,299.734285714,297.8,2.52857142857,5.32857142857,23.3,sj,2008,2008-10-21
26,44.0,0.0834,0.0757,300.352857143,298.4,2.57142857143,5.74285714286,23.9,sj,2008,2008-10-28
27,45.0,-0.0944,-0.00495,300.077142857,298.2,2.6,5.75714285714,24.4,sj,2008,2008-11-04
28,46.0,0.1011,0.074,300.137142857,297.9,3.3,5.92857142857,23.9,sj,2008,2008-11-11
29,47.0,0.035148916239999994,0.044,299.712857143,298.0,2.51428571429,5.71428571429,23.3,sj,2008,2008-11-18
30,48.0,0.03925,0.0731,299.355714286,297.8,2.14285714286,5.45714285714,22.8,sj,2008,2008-11-25
31,49.0,-0.0874,0.1729,298.582857143,296.7,2.57142857143,6.48571428571,21.7,sj,2008,2008-12-02
32,50.0,0.0362,0.06956667,298.552857143,296.7,1.91428571429,5.65714285714,22.2,sj,2008,2008-12-09
33,51.0,0.0306,0.0238,298.575714286,297.2,2.08571428571,6.11428571429,21.7,sj,2008,2008-12-16
34,52.0,-0.00395,-0.0159,297.788571429,294.9,2.6,6.02857142857,20.6,sj,2008,2008-12-23
35,1.0,0.5004,0.161425,295.37674285716946,289.1620000000001,4.762571428571799,6.427857142855998,18.049499999999995,sj,2009,2009-01-01
36,2.0,-0.0814,0.0081,297.751428571,294.3,2.87142857143,6.2,20.6,sj,2009,2009-01-08
37,3.0,0.0764,0.0102,298.291428571,297.2,1.98571428571,6.02857142857,22.2,sj,2009,2009-01-15
38,4.0,0.03183333,0.01133333,297.921428571,296.4,2.5,6.11428571429,21.7,sj,2009,2009-01-22
39,5.0,0.0626,-0.00625,298.042857143,296.6,2.28571428571,6.51428571429,21.7,sj,2009,2009-01-29
40,6.0,0.0162,0.000625,297.89,295.6,2.78571428571,5.78571428571,21.7,sj,2009,2009-02-05
41,7.0,0.0558,0.07665,297.542857143,295.7,2.32857142857,6.4,21.7,sj,2009,2009-02-12
42,8.0,0.0374,0.07305,297.355714286,295.9,2.35714285714,5.71428571429,21.7,sj,2009,2009-02-19
43,9.0,0.4708,0.2018,297.605714286,295.0,2.35714285714,6.25714285714,20.6,sj,2009,2009-02-26
44,10.0,0.0714,-0.05,297.9,296.3,2.7,6.88571428571,21.7,sj,2009,2009-03-05
45,11.0,-0.010087666449999998,-0.0287,296.804285714,295.2,1.8,4.84285714286,21.7,sj,2009,2009-03-12
46,12.0,0.0025,0.00592,296.651428571,295.2,2.18571428571,5.37142857143,21.1,sj,2009,2009-03-19
47,13.0,-0.1295667,-0.06473333,297.07,295.1,3.65714285714,6.88571428571,21.1,sj,2009,2009-03-26
48,14.0,0.1003,0.1035,296.692857143,294.1,2.41428571429,5.54285714286,21.1,sj,2009,2009-04-02
49,15.0,-0.04683333,0.03844,297.508571429,296.0,2.91428571429,6.41428571429,21.7,sj,2009,2009-04-09
50,16.0,-0.013800634729999997,-0.0276,298.248571429,296.1,3.28571428571,7.0,22.8,sj,2009,2009-04-16
51,17.0,-0.0266,0.0271,298.532857143,296.1,3.2,7.54285714286,22.2,sj,2009,2009-04-23
52,18.0,0.0558,0.0407,298.602857143,296.9,2.35714285714,6.21428571429,22.2,sj,2009,2009-04-30
53,19.0,0.0584,0.0277,298.071428571,295.6,2.65714285714,5.41428571429,22.2,sj,2009,2009-05-07
54,20.0,0.03605,0.05396667,298.218571429,297.1,1.74285714286,4.7,23.3,sj,2009,2009-05-14
55,21.0,0.0736,0.04505,297.971428571,296.6,1.8,4.72857142857,22.8,sj,2009,2009-05-21
56,22.0,0.04649333314999997,0.044,299.265714286,297.4,2.5,5.71428571429,23.9,sj,2009,2009-05-28
57,23.0,-0.0021,0.0656,299.744285714,297.3,2.81428571429,5.8,23.3,sj,2009,2009-06-04
58,24.0,0.049422916415000025,0.0713,299.56,297.9,2.62857142857,6.45714285714,23.9,sj,2009,2009-06-11
59,25.0,0.03945,0.035,299.951428571,298.4,2.45714285714,6.28571428571,24.4,sj,2009,2009-06-18
60,26.0,0.02156667,0.01685,300.241428571,298.2,2.91428571429,6.98571428571,24.4,sj,2009,2009-06-25
61,27.0,-0.0798,0.00745,300.621428571,297.7,3.75714285714,6.65714285714,26.1,sj,2009,2009-07-02
62,28.0,0.02915,0.1117333,300.87,298.8,2.82857142857,6.57142857143,23.9,sj,2009,2009-07-09
63,29.0,0.0501,0.069,300.717142857,298.7,2.87142857143,5.34285714286,26.1,sj,2009,2009-07-16
64,30.0,0.0067,0.05496667,300.758571429,298.8,2.82857142857,5.95714285714,24.4,sj,2009,2009-07-23
65,31.0,0.0838,0.1409333,300.865714286,299.0,2.65714285714,6.18571428571,23.9,sj,2009,2009-07-30
66,32.0,-0.002,-0.035525,300.83,299.4,2.35714285714,5.55714285714,25.6,sj,2009,2009-08-06
67,33.0,0.0323,0.04776667,300.924285714,298.9,2.34285714286,6.32857142857,25.0,sj,2009,2009-08-13
68,34.0,0.004112408484999999,0.02,300.72,299.1,2.45714285714,5.78571428571,25.6,sj,2009,2009-08-20
69,35.0,-0.0023408166650000003,-0.0002333333,300.877142857,298.4,2.88571428571,5.22857142857,26.7,sj,2009,2009-08-27
70,36.0,-0.01276667,0.0009,301.101428571,299.1,2.82857142857,7.07142857143,24.4,sj,2009,2009-09-03
71,37.0,0.0595,0.08106,300.621428571,298.3,2.5,5.02857142857,23.3,sj,2009,2009-09-10
72,38.0,0.0879,0.07886667,300.842857143,298.5,3.35714285714,6.34285714286,25.0,sj,2009,2009-09-17
73,39.0,-0.06316667,0.058325,300.772857143,298.8,2.98571428571,6.54285714286,23.9,sj,2009,2009-09-24
74,40.0,0.00987551665,0.006025,301.144285714,299.1,3.01428571429,5.78571428571,25.6,sj,2009,2009-10-01
75,41.0,0.3461,0.04855,301.345714286,299.4,2.58571428571,6.1,26.1,sj,2009,2009-10-08
76,42.0,0.19475,0.135325,301.045714286,299.2,2.88571428571,5.38571428571,25.6,sj,2009,2009-10-15
77,43.0,-0.07906667,-0.12845,300.831428571,299.0,2.54285714286,6.34285714286,24.4,sj,2009,2009-10-22
78,44.0,0.004332082135000004,-6.666667e-05,300.757142857,298.6,2.88571428571,6.5,25.0,sj,2009,2009-10-29
79,45.0,-0.10397303336499998,-0.1572,300.407142857,298.6,2.82857142857,5.71428571429,25.0,sj,2009,2009-11-05
80,46.0,-0.04834116468999999,-0.206,300.204285714,298.2,2.38571428571,5.42857142857,22.8,sj,2009,2009-11-12
81,47.0,0.0291,-0.03568,300.104285714,297.6,3.17142857143,6.9,23.9,sj,2009,2009-11-19
82,48.0,-0.0033,-0.004388199684999999,299.988571429,297.7,2.92857142857,6.21428571429,23.3,sj,2009,2009-11-26
83,49.0,0.17255,0.1421,300.038571429,298.0,2.64285714286,6.2,23.3,sj,2009,2009-12-03
84,50.0,-0.0192,-0.04448,300.025714286,298.5,2.15714285714,5.91428571429,23.3,sj,2009,2009-12-10
85,51.0,0.3517,0.17815,299.718571429,298.3,2.08571428571,5.78571428571,22.2,sj,2009,2009-12-17
86,52.0,-0.07163333,-0.0481,299.448571429,297.4,2.65714285714,6.04285714286,22.8,sj,2009,2009-12-24
87,53.0,0.023594650549999988,0.03932098149999992,295.3713928571544,288.8400000000001,5.183142857142298,6.082714285713399,17.82849999999999,sj,2010,2010-01-01
88,1.0,0.332,0.0412,298.66,296.6,2.91428571429,6.58571428571,21.7,sj,2010,2010-01-08
89,2.0,0.0227,0.0227,298.452857143,296.5,3.04285714286,7.07142857143,20.6,sj,2010,2010-01-15
90,3.0,0.2409,0.11044,297.837142857,296.3,2.02857142857,4.84285714286,21.7,sj,2010,2010-01-22
91,4.0,0.0799,0.03605,298.541428571,296.4,2.71428571429,5.54285714286,22.8,sj,2010,2010-01-29
92,5.0,0.0375,0.0782,298.19,296.6,2.02857142857,6.72857142857,20.0,sj,2010,2010-02-05
93,6.0,0.478,0.2132333,298.76,296.1,3.71428571429,7.7,21.7,sj,2010,2010-02-12
94,7.0,0.018722318250000022,0.0286,298.837142857,296.6,3.98571428571,7.52857142857,21.7,sj,2010,2010-02-19
95,8.0,-0.02973333,-0.06515,298.607142857,296.6,2.68571428571,6.6,22.2,sj,2010,2010-02-26
96,9.0,0.0479,0.00168,299.298571429,297.3,3.75714285714,6.77142857143,22.8,sj,2010,2010-03-05
97,10.0,-0.0015592916149999984,-0.0111,298.218571429,293.8,3.01428571429,5.95714285714,20.0,sj,2010,2010-03-12
98,11.0,-0.101,-0.1214333,298.168571429,295.0,2.9,6.51428571429,21.1,sj,2010,2010-03-19
99,12.0,-0.008233333,-0.0748,299.937142857,296.8,3.58571428571,8.02857142857,22.2,sj,2010,2010-03-26
100,13.0,-0.06055,0.00845,299.79,298.0,3.08571428571,7.01428571429,23.3,sj,2010,2010-04-02
101,14.0,-0.073,-0.05613333,298.801428571,296.2,2.85714285714,6.75714285714,22.2,sj,2010,2010-04-09
102,15.0,0.0197,0.0132,298.541428571,296.1,2.67142857143,6.57142857143,21.1,sj,2010,2010-04-16
103,16.0,0.06955,0.06838390109999999,298.628571429,297.1,2.55714285714,5.8,22.8,sj,2010,2010-04-23
104,17.0,-0.2154,-0.04085,299.662857143,298.2,2.54285714286,5.25714285714,23.3,sj,2010,2010-04-30
105,18.0,0.00145,-0.0115,300.294285714,298.2,3.27142857143,6.4,22.8,sj,2010,2010-05-07
106,19.0,-0.02065,0.004166667,299.502857143,297.7,2.42857142857,5.62857142857,23.3,sj,2010,2010-05-14
107,20.0,0.0653,0.0993,299.791428571,298.6,2.2,5.25714285714,24.4,sj,2010,2010-05-21
108,21.0,0.1254,0.02483333,300.344285714,298.4,3.21428571429,6.75714285714,23.9,sj,2010,2010-05-28
109,22.0,0.05803333,0.0776,300.362857143,298.2,2.4,5.7,25.0,sj,2010,2010-06-04
110,23.0,-0.0351,-0.022475,300.938571429,299.2,3.11428571429,5.87142857143,25.0,sj,2010,2010-06-11
111,24.0,0.0371,0.072075,301.03,299.3,2.65714285714,5.81428571429,25.0,sj,2010,2010-06-18
112,25.0,0.072175,0.05403333,300.268571429,298.3,2.21428571429,4.92857142857,23.3,sj,2010,2010-06-25
113,26.0,-0.0817,-0.0171,300.312857143,298.7,2.47142857143,6.24285714286,23.3,sj,2010,2010-07-02
114,27.0,-0.0153,-0.005,300.871428571,299.3,2.58571428571,5.7,24.4,sj,2010,2010-07-09
115,28.0,0.099,0.0356,301.101428571,298.9,2.64285714286,6.25714285714,23.9,sj,2010,2010-07-16
116,29.0,0.009833333,0.03178,300.247142857,298.8,2.57142857143,5.88571428571,23.3,sj,2010,2010-07-23
117,30.0,0.08335,0.052,300.155714286,298.6,2.12857142857,5.22857142857,22.8,sj,2010,2010-07-30
118,31.0,-0.01335,-0.02223333,300.845714286,299.1,2.8,5.48571428571,25.0,sj,2010,2010-08-06
119,32.0,0.006743483199999995,-0.0004,301.214285714,299.3,2.61428571429,6.0,25.0,sj,2010,2010-08-13
120,33.0,-0.08675,-0.0105,300.91,298.9,3.12857142857,5.7,25.0,sj,2010,2010-08-20
121,34.0,0.03126667,0.128875,301.127142857,298.5,2.71428571429,5.78571428571,25.0,sj,2010,2010-08-27
122,35.0,0.005333780799999977,0.08176667,301.507142857,299.3,3.34285714286,5.17142857143,24.4,sj,2010,2010-09-03
123,36.0,0.3101,0.1785667,301.364285714,299.4,2.9,5.72857142857,25.0,sj,2010,2010-09-10
124,37.0,0.0029,0.02006667,300.948571429,299.3,2.31428571429,5.32857142857,24.4,sj,2010,2010-09-17
125,38.0,0.1101,0.07806667,301.09,299.2,3.18571428571,6.5,25.0,sj,2010,2010-09-24
126,39.0,0.06470520465000006,0.08916667,300.905714286,298.9,2.67142857143,5.42857142857,24.4,sj,2010,2010-10-01
127,40.0,0.08545,0.0887,300.725714286,299.0,2.82857142857,5.4,25.0,sj,2010,2010-10-08
128,41.0,0.2535,0.1899333,300.831428571,298.9,2.85714285714,6.58571428571,24.4,sj,2010,2010-10-15
129,42.0,0.18415,0.164325,300.891428571,298.1,3.54285714286,6.12857142857,24.4,sj,2010,2010-10-22
130,43.0,-0.0157,-0.09115,300.914285714,298.5,3.05714285714,6.37142857143,23.9,sj,2010,2010-10-29
131,44.0,-0.2052,0.13015,300.325714286,298.3,2.64285714286,6.34285714286,22.8,sj,2010,2010-11-05
132,45.0,0.0532,0.04565,299.848571429,297.8,1.98571428571,6.02857142857,23.3,sj,2010,2010-11-12
133,46.0,-0.18265,0.1144667,298.954285714,296.9,3.12857142857,5.0,22.8,sj,2010,2010-11-19
134,47.0,-0.212,0.0148,299.258571429,297.2,2.17142857143,5.7,22.2,sj,2010,2010-11-26
135,48.0,-0.0527,0.01235,298.882857143,296.7,1.94285714286,5.4,21.1,sj,2010,2010-12-03
136,49.0,0.4955,0.19833394699999993,298.002857143,294.8,3.44285714286,6.8,20.0,sj,2010,2010-12-10
137,50.0,-0.1851667,-0.132375,298.822857143,296.3,3.57142857143,5.94285714286,22.8,sj,2010,2010-12-17
138,51.0,0.0223,-0.03633333,298.09,296.1,2.7,5.48571428571,21.1,sj,2010,2010-12-24
139,52.0,0.065,0.0033099496149999945,298.247142857,296.9,1.97142857143,5.08571428571,22.2,sj,2011,2011-01-01
140,1.0,0.00895,0.01385,296.982857143,295.8,1.48571428571,4.04285714286,20.6,sj,2011,2011-01-08
141,2.0,-0.04843333394999996,-0.03813333,297.898571429,296.4,2.11428571429,6.67142857143,21.1,sj,2011,2011-01-15
142,3.0,-0.1112,-0.041775,298.294285714,297.1,2.12857142857,5.94285714286,21.7,sj,2011,2011-01-22
143,4.0,-0.101,0.0288,298.314285714,296.9,2.85714285714,6.95714285714,20.6,sj,2011,2011-01-29
144,5.0,-0.0679,0.05163333,298.1,296.7,2.8,6.97142857143,20.6,sj,2011,2011-02-05
145,6.0,-0.06153333,0.04316667,298.05,296.3,2.54285714286,6.64285714286,21.1,sj,2011,2011-02-12
146,7.0,-0.07576831624999994,-0.09375,298.211428571,296.8,2.64285714286,6.5,22.2,sj,2011,2011-02-19
147,8.0,-0.04325,0.015975,297.567142857,295.8,2.48571428571,6.25714285714,21.7,sj,2011,2011-02-26
148,9.0,-0.03105,-0.0164,297.287142857,295.4,2.17142857143,5.7,21.1,sj,2011,2011-03-05
149,10.0,-0.08743333,-0.09346667,297.26,295.7,2.55714285714,6.67142857143,20.6,sj,2011,2011-03-12
150,11.0,-0.16475,-0.0063,296.95,294.7,2.44285714286,5.65714285714,21.1,sj,2011,2011-03-19
151,12.0,0.07031424559999996,0.09122,297.18,295.0,2.62857142857,6.54285714286,20.6,sj,2011,2011-03-26
152,13.0,-0.0839,0.03255,297.682857143,295.1,2.52857142857,7.14285714286,20.6,sj,2011,2011-04-02
153,14.0,0.05416,0.07942,298.52,296.8,2.74285714286,7.8,21.7,sj,2011,2011-04-09
154,15.0,0.073,0.06053333,298.291428571,296.8,2.62857142857,6.81428571429,21.7,sj,2011,2011-04-16
155,16.0,0.08259141345,0.1077,297.895714286,296.6,2.14285714286,5.92857142857,22.2,sj,2011,2011-04-23
156,17.0,-0.07795,-0.2118,298.297142857,296.7,2.84285714286,6.27142857143,22.8,sj,2011,2011-04-30
157,18.0,-0.04453333,-0.0261,298.492857143,297.1,1.78571428571,5.07142857143,22.8,sj,2011,2011-05-07
158,19.0,-0.06685,0.0039,298.235714286,296.7,1.92857142857,4.92857142857,22.8,sj,2011,2011-05-14
159,20.0,0.03950377854999999,0.087875,298.067142857,295.5,2.28571428571,6.02857142857,21.1,sj,2011,2011-05-21
160,21.0,0.06186667,0.076725,298.782857143,296.8,2.28571428571,6.17142857143,20.6,sj,2011,2011-05-28
161,22.0,0.05805,0.07835,299.775714286,298.1,1.87142857143,5.34285714286,23.9,sj,2011,2011-06-04
162,23.0,0.0253,0.06476667,299.498571429,297.7,1.81428571429,6.3,21.1,sj,2011,2011-06-11
163,24.0,0.06785,0.09993333,300.214285714,297.8,2.05714285714,6.75714285714,22.8,sj,2011,2011-06-18
164,25.0,0.0753,0.08775,300.698571429,299.4,1.98571428571,6.57142857143,22.2,sj,2011,2011-06-25
165,26.0,0.09443333,0.10244,300.641428571,299.4,2.0,5.78571428571,22.8,sj,2011,2011-07-02
166,27.0,0.00035,0.03214,300.132857143,298.3,1.87142857143,5.8,23.9,sj,2011,2011-07-09
167,28.0,0.14210463100000018,0.18825,300.085714286,298.8,1.87142857143,5.57142857143,23.3,sj,2011,2011-07-16
168,29.0,0.05162833419999997,0.0829,300.411428571,299.0,2.0,7.05714285714,22.8,sj,2011,2011-07-23
169,30.0,-0.0159,0.0503,300.591428571,299.1,2.15714285714,6.25714285714,25.0,sj,2011,2011-07-30
170,31.0,-0.0132,0.051825,300.26,298.9,2.11428571429,6.27142857143,23.9,sj,2011,2011-08-06
171,32.0,-0.0009369252650000029,0.08964319054999996,300.608571429,298.5,2.04285714286,5.17142857143,22.8,sj,2011,2011-08-13
172,33.0,0.04,0.2155,300.861428571,299.3,2.44285714286,6.64285714286,23.3,sj,2011,2011-08-20
173,34.0,0.0994,0.0998,300.632857143,298.4,1.84285714286,5.7,24.4,sj,2011,2011-08-27
174,35.0,-0.03925,0.000225,300.672857143,299.0,2.2,6.51428571429,22.8,sj,2011,2011-09-03
175,36.0,0.04570475009999996,0.06483333,300.854285714,299.5,2.32857142857,6.25714285714,24.4,sj,2011,2011-09-10
176,37.0,0.1231,0.1106,301.098571429,299.4,2.3,5.61428571429,25.6,sj,2011,2011-09-17
177,38.0,-0.00585,0.0351,300.545714286,298.1,2.2,5.84285714286,22.8,sj,2011,2011-09-24
178,39.0,-0.07495,0.1554333,300.545714286,299.2,2.14285714286,6.5,23.9,sj,2011,2011-10-01
179,40.0,0.1027,0.1133,300.92,299.3,2.32857142857,6.72857142857,23.9,sj,2011,2011-10-08
180,41.0,0.0313,0.04263333,300.698571429,299.3,2.15714285714,6.6,23.3,sj,2011,2011-10-15
181,42.0,-0.0216,-0.0404,300.567142857,298.9,2.25714285714,7.32857142857,23.3,sj,2011,2011-10-22
182,43.0,-0.0219,-0.0525,300.341428571,298.6,2.5,6.44285714286,23.3,sj,2011,2011-10-29
183,44.0,0.0893,0.0436,300.397142857,298.7,2.37142857143,6.5,22.8,sj,2011,2011-11-05
184,45.0,0.1903,0.07236667,300.237142857,298.6,2.61428571429,7.08571428571,22.8,sj,2011,2011-11-12
185,46.0,-0.4634,-0.0331,300.134285714,298.4,2.32857142857,6.28571428571,23.3,sj,2011,2011-11-19
186,47.0,-0.02486667,0.0261,299.417142857,297.7,2.0,5.15714285714,23.3,sj,2011,2011-11-26
187,48.0,-0.1309333,0.0022,299.095714286,297.4,1.98571428571,5.31428571429,22.2,sj,2011,2011-12-03
188,49.0,0.0886,-0.05363333,298.9,297.7,1.85714285714,5.4,21.7,sj,2011,2011-12-10
189,50.0,0.09555370915000003,0.14165,298.717142857,297.6,1.72857142857,5.21428571429,22.8,sj,2011,2011-12-17
190,51.0,0.1028667,0.0522,298.28,296.6,2.1,5.17142857143,22.2,sj,2011,2011-12-24
191,52.0,0.1653,0.099025,298.507142857,297.0,2.04285714286,5.78571428571,22.2,sj,2012,2012-01-01
192,1.0,0.02685,0.0642,298.694285714,297.3,2.32857142857,6.11428571429,22.2,sj,2012,2012-01-08
193,2.0,-0.1263667,0.01268,298.204285714,296.9,2.12857142857,6.24285714286,21.1,sj,2012,2012-01-15
194,3.0,-0.06515,0.0226,298.35,297.1,2.35714285714,6.0,21.7,sj,2012,2012-01-22
195,4.0,0.31275,0.1132,297.347142857,295.5,2.15714285714,6.02857142857,20.6,sj,2012,2012-01-29
196,5.0,-0.1114,0.0191,297.404285714,296.0,2.47142857143,5.78571428571,21.1,sj,2012,2012-02-05
197,6.0,-0.0469,0.054,297.567142857,296.2,2.31428571429,5.8,21.1,sj,2012,2012-02-12
198,7.0,-0.0006333333,-0.1169333,297.932857143,296.5,2.7,6.82857142857,21.7,sj,2012,2012-02-19
199,8.0,-0.0569,0.156225,297.224285714,295.8,2.52857142857,5.64285714286,20.6,sj,2012,2012-02-26
200,9.0,-0.01215,0.00042,298.032857143,296.6,2.61428571429,6.24285714286,21.7,sj,2012,2012-03-04
201,10.0,0.0065,0.028225,297.811428571,295.4,2.57142857143,6.72857142857,21.7,sj,2012,2012-03-11
202,11.0,-0.0854,0.0586,297.701428571,295.9,2.48571428571,6.1,22.2,sj,2012,2012-03-18
203,12.0,-0.083325508095,-0.085,297.685714286,295.6,2.61428571429,6.9,22.2,sj,2012,2012-03-25
204,13.0,0.0902,0.0212,297.075714286,295.4,2.08571428571,6.1,22.2,sj,2012,2012-04-01
205,14.0,-0.0487,0.03106667,297.931428571,295.4,2.4,6.81428571429,22.2,sj,2012,2012-04-08
206,15.0,0.0576,-0.02305,298.638571429,297.0,2.54285714286,5.94285714286,23.3,sj,2012,2012-04-15
207,16.0,0.1528,0.2424,298.2,295.8,2.21428571429,6.42857142857,22.8,sj,2012,2012-04-22
208,17.0,0.014975,-0.00362,298.012857143,295.4,2.55714285714,6.35714285714,21.7,sj,2012,2012-04-29
209,18.0,-0.0201,0.0003,298.964285714,297.3,2.21428571429,6.2,23.9,sj,2012,2012-05-06
210,19.0,0.1338667,0.1546,298.421428571,297.0,1.87142857143,5.38571428571,22.8,sj,2012,2012-05-13
211,20.0,-0.1709,-0.0351,299.447142857,297.8,2.25714285714,5.65714285714,23.9,sj,2012,2012-05-20
212,21.0,0.17235,0.06846667,299.125714286,297.3,2.54285714286,5.98571428571,23.9,sj,2012,2012-05-27
213,22.0,-0.0268,0.02413333,299.475714286,297.6,2.78571428571,6.37142857143,23.9,sj,2012,2012-06-03
214,23.0,0.0355,0.0118,300.437142857,298.5,3.15714285714,7.2,24.4,sj,2012,2012-06-10
215,24.0,0.009238533299999989,0.0373,300.778571429,298.2,3.38571428571,7.35714285714,25.0,sj,2012,2012-06-17
216,25.0,0.03854672484999999,0.0462,300.884285714,299.0,3.32857142857,7.27142857143,26.1,sj,2012,2012-06-24
217,26.0,0.00814549123,0.01193333,300.87,299.3,3.11428571429,7.58571428571,25.6,sj,2012,2012-07-01
218,27.0,-0.0059,0.0495,300.647142857,299.0,2.64285714286,7.27142857143,25.0,sj,2012,2012-07-08
219,28.0,-0.00425,0.06515,300.288571429,298.8,2.07142857143,6.42857142857,23.3,sj,2012,2012-07-15
220,29.0,-0.02201035036000003,-0.04336667,300.58,298.8,2.51428571429,5.47142857143,25.6,sj,2012,2012-07-22
221,30.0,-0.09,-0.09856667,300.465714286,298.7,2.28571428571,5.45714285714,25.0,sj,2012,2012-07-29
222,31.0,0.0859,0.0095,300.801428571,299.1,2.35714285714,5.55714285714,25.0,sj,2012,2012-08-05
223,32.0,0.03296911328000002,0.0589,300.474285714,299.1,2.05714285714,5.4,24.4,sj,2012,2012-08-12
224,33.0,0.0777,-0.01435,300.9,299.5,2.42857142857,6.94285714286,23.3,sj,2012,2012-08-19
225,34.0,0.0345,0.04453333,300.95,299.4,2.34285714286,5.61428571429,25.6,sj,2012,2012-08-26
226,35.0,0.2705,-0.08693333,300.325714286,298.4,2.2,6.02857142857,23.9,sj,2012,2012-09-02
227,36.0,0.0011,0.0801,300.695714286,299.3,2.45714285714,5.7,25.6,sj,2012,2012-09-09
228,37.0,0.16795,0.09135,301.065714286,299.1,3.35714285714,6.58571428571,25.6,sj,2012,2012-09-16
229,38.0,0.2986,0.033,301.068571429,299.5,2.72857142857,6.74285714286,26.1,sj,2012,2012-09-23
230,39.0,-0.0076,0.0052,301.394285714,299.7,2.45714285714,6.64285714286,25.6,sj,2012,2012-09-30
231,40.0,0.1263537500000001,0.1445,301.022857143,299.6,2.22857142857,6.9,24.4,sj,2012,2012-10-07
232,41.0,0.0937,0.0872,300.768571429,299.1,2.54285714286,6.22857142857,25.0,sj,2012,2012-10-14
233,42.0,0.041621583195000006,0.07615,300.678571429,299.2,2.21428571429,6.35714285714,23.3,sj,2012,2012-10-21
234,43.0,-0.051,0.06735,300.734285714,299.1,2.24285714286,6.9,24.4,sj,2012,2012-10-28
235,44.0,-0.06705,-0.07655,300.911428571,299.4,2.9,7.28571428571,24.4,sj,2012,2012-11-04
236,45.0,0.0018994164200000004,0.022634417664999993,300.621428571,299.4,2.21428571429,6.02857142857,25.0,sj,2012,2012-11-11
237,46.0,-0.1022,0.07423333,300.301428571,298.3,2.48571428571,6.34285714286,24.4,sj,2012,2012-11-18
238,47.0,0.1046,0.0023,300.225714286,298.9,2.17142857143,5.88571428571,24.4,sj,2012,2012-11-25
