,weekofyear,ndvi_ne,ndvi_nw,reanalysis_air_temp_k,reanalysis_min_air_temp_k,reanalysis_tdtr_k,station_diur_temp_rng_c,station_min_temp_c
66,32.0,0.07315,0.1124,299.831428571,298.1,2.24285714286,6.51428571429,24.4
67,33.0,0.0593,0.05874028394999998,300.42,298.7,2.18571428571,5.47142857143,25.6
68,34.0,0.0569,0.09814,300.311428571,298.3,2.4,7.51428571429,24.4
69,35.0,0.0693,0.05705,300.117142857,298.6,2.37142857143,7.0,23.9
70,36.0,0.10805,0.091675,300.105714286,298.4,2.12857142857,7.54285714286,24.4
71,37.0,0.10475,0.1598333,300.54,298.7,3.04285714286,7.7,23.3
72,38.0,0.1098,0.1527333,300.527142857,298.8,2.45714285714,6.8,24.4
73,39.0,0.1676,0.1489,300.06,298.2,2.07142857143,6.68571428571,24.4
74,40.0,0.1291,0.16672,299.65,298.3,2.04285714286,6.91428571429,23.3
75,41.0,0.093,0.093,299.562857143,297.6,2.25714285714,6.61428571429,22.8
76,42.0,0.0137,0.12886,299.897142857,298.1,2.3,7.62857142857,24.4
77,43.0,0.1944,0.1186,299.891428571,298.0,2.81428571429,7.08571428571,23.3
78,44.0,0.094,0.09665,299.905714286,298.1,3.04285714286,7.25714285714,24.4
79,45.0,0.0544,0.05475,299.09,297.3,2.9,6.75714285714,22.8
80,46.0,0.0954,0.1114,298.685714286,297.4,1.97142857143,6.74285714286,22.2
81,47.0,0.00825,0.028425,298.698571429,297.1,2.27142857143,6.81428571429,22.2
82,48.0,0.08786667,0.1519,298.375714286,296.9,2.02857142857,6.58571428571,22.2
83,49.0,0.0802,0.14025,298.642857143,297.7,1.8,6.05714285714,23.3
84,50.0,-0.02665,0.2128,298.518571429,297.3,2.01428571429,5.85714285714,21.7
85,51.0,-0.012484359800000002,0.04613333,298.084285714,296.6,2.07142857143,6.15714285714,20.6
86,52.0,0.12355,0.1237,296.521428571,294.3,2.21428571429,6.18571428571,19.4
87,1.0,0.1251,0.1578667,295.3726642857244,288.8630000000001,4.877428571429245,6.448142857141596,17.944999999999993
88,2.0,0.1008333,0.073575,297.912857143,296.1,2.3,7.5,20.6
89,3.0,0.2224,0.2299,297.338571429,295.6,1.85714285714,6.17142857143,21.7
90,4.0,0.1225333,0.13105,297.091428571,295.6,2.35714285714,7.44285714286,20.0
91,5.0,0.024097665300000033,0.0483,297.42,295.5,2.44285714286,6.58571428571,20.0
92,6.0,0.1016,0.0846,296.92,294.5,3.4,7.35714285714,20.0
93,7.0,0.13102625669999995,0.1305,297.798571429,295.3,2.2,6.57142857143,20.0
94,8.0,0.1526892189500001,0.1844667,297.898571429,296.3,2.58571428571,7.38571428571,21.7
95,9.0,0.10705,0.0815,297.472857143,296.3,2.41428571429,6.17142857143,21.7
96,10.0,0.19019846724999998,0.18218,297.651428571,295.7,2.31428571429,7.81428571429,20.6
97,11.0,0.08685,0.09015,297.634285714,296.1,2.51428571429,7.75714285714,21.7
98,12.0,0.05305,0.08405,297.947142857,295.5,2.7,7.85714285714,21.7
99,13.0,0.026384266350000005,0.07011646800000003,297.218571429,295.8,2.8,5.71428571429,22.2
100,14.0,0.09995,0.07765,297.982857143,296.0,2.74285714286,7.52857142857,21.7
101,15.0,0.1039,0.1315,298.682857143,295.9,3.61428571429,7.84285714286,21.7
102,16.0,0.07515,0.09743333,297.831428571,296.6,2.14285714286,5.88571428571,22.8
103,17.0,0.0922,0.1137,298.088571429,296.5,2.82857142857,7.24285714286,22.2
104,18.0,0.0125,0.0635,298.197142857,295.6,3.61428571429,6.5,23.3
105,19.0,0.10875,0.2169,298.335714286,296.0,3.0,6.91428571429,22.2
106,20.0,0.101875,-0.0088,298.334285714,296.4,2.22857142857,5.95714285714,22.8
107,21.0,0.1024,0.0686,298.408571429,296.8,2.71428571429,6.77142857143,23.3
108,22.0,0.1215,0.11039494591499986,298.615714286,297.0,2.35714285714,5.95714285714,23.9
109,23.0,0.12165,0.13995,299.104285714,297.8,2.11428571429,6.91428571429,22.8
110,24.0,0.08395,0.0856,298.901428571,297.6,1.98571428571,6.87142857143,24.4
111,25.0,0.10445,0.15315,298.931428571,297.0,2.0,6.74285714286,24.4
112,26.0,0.1302,0.1302,299.568571429,298.0,1.72857142857,7.02857142857,23.9
113,27.0,0.1194,0.1439,300.177142857,298.3,2.27142857143,6.64285714286,25.6
114,28.0,0.15229488700000013,0.192,300.285714286,298.7,2.78571428571,6.61428571429,24.4
115,29.0,0.112,0.1255,299.79,298.0,2.0,6.04285714286,23.9
116,30.0,-0.1396,0.05918,299.227142857,298.0,2.02857142857,6.85714285714,23.3
117,31.0,0.0539,0.1261333,299.025714286,297.7,1.81428571429,6.92857142857,22.8
118,32.0,0.152675,0.173275,299.755714286,297.6,2.42857142857,6.1,23.3
119,33.0,0.16395,0.12665,299.215714286,297.8,1.95714285714,7.55714285714,22.8
120,34.0,0.1146,0.1368,299.491428571,298.3,2.24285714286,6.92857142857,24.4
121,35.0,0.0875,0.0817,300.067142857,298.1,2.42857142857,6.82857142857,23.9
122,36.0,0.1315663775,0.2175,300.108571429,298.4,2.2,7.48571428571,24.4
123,37.0,0.123975,0.1768,299.727142857,298.2,2.02857142857,6.54285714286,23.9
124,38.0,0.0519,0.07226667,299.978571429,298.4,2.34285714286,7.08571428571,23.9
125,39.0,0.1435,0.1435,299.292857143,297.9,2.04285714286,7.24285714286,23.3
126,40.0,0.1972,0.12715,299.624285714,297.6,2.3,7.22857142857,23.3
127,41.0,0.137225,0.10745,300.267142857,298.3,3.25714285714,7.8,23.9
128,42.0,0.3371,0.1979,300.118571429,297.7,2.97142857143,7.11428571429,25.0
129,43.0,-0.0156,0.0312,299.848571429,298.4,2.51428571429,7.45714285714,23.9
130,44.0,0.1242,0.1254,299.802857143,297.0,3.02857142857,7.28571428571,23.9
131,45.0,0.0866,0.1209667,299.807142857,298.5,2.07142857143,7.7,22.2
132,46.0,0.118,0.1422,299.041428571,297.4,2.41428571429,6.84285714286,22.8
133,47.0,0.0764,0.05613333,298.342857143,296.6,1.82857142857,7.0,22.2
134,48.0,0.0971,0.1026333,298.664285714,296.9,2.0,6.77142857143,23.3
135,49.0,0.1083,0.074125,298.46,297.0,1.92857142857,7.24285714286,22.2
136,50.0,0.0547,0.1099,298.734285714,297.5,2.11428571429,7.18571428571,22.2
137,51.0,0.07642828395000006,0.066425,298.285714286,296.4,2.64285714286,8.38571428571,21.7
138,52.0,-0.01008,0.06821667,297.172857143,296.1,1.92857142857,6.48571428571,21.7
139,53.0,0.023594650549999988,0.03932098149999992,295.3713928571544,288.8400000000001,5.183142857142298,6.082714285713399,17.82849999999999
140,1.0,0.02835,0.04366667,297.467142857,296.1,1.9,6.5,21.7
141,2.0,0.03006667,0.03785,297.331428571,296.2,1.71428571429,7.04285714286,20.6
142,3.0,0.09807814089999996,0.11345,297.401428571,296.2,2.2,7.12857142857,20.0
143,4.0,0.06613333,0.05705,296.967142857,295.5,2.08571428571,6.1,20.0
144,5.0,0.047425,0.02253333,297.624285714,295.6,2.08571428571,7.64285714286,19.4
145,6.0,0.2738,0.0558,296.594285714,294.7,2.34285714286,6.74285714286,20.6
146,7.0,0.1108667,0.173375,297.76,296.4,2.48571428571,8.1,20.6
147,8.0,0.13348133615,0.1339,296.768571429,294.6,2.77142857143,7.3,20.6
148,9.0,0.1744667,0.1338,297.014285714,295.2,2.8,8.15714285714,21.1
149,10.0,0.09403333,0.214,296.425714286,294.1,2.48571428571,7.61428571429,19.4
150,11.0,-0.0411,-0.0436,297.855714286,295.5,2.68571428571,8.47142857143,21.1
151,12.0,0.03225,0.10315,297.585714286,296.3,2.25714285714,7.52857142857,20.6
152,13.0,0.1194,0.08853333,297.34,295.7,2.14285714286,7.62857142857,22.2
153,14.0,0.0641914353,0.0423,297.745714286,296.2,2.35714285714,7.71428571429,21.1
154,15.0,-0.0158,0.01885,298.012857143,295.9,3.05714285714,7.78571428571,22.2
155,16.0,0.0828,0.0788,297.528571429,294.5,2.77142857143,7.44285714286,21.7
156,17.0,0.09956654610000004,0.09256667,298.591428571,297.0,2.47142857143,8.38571428571,22.2
157,18.0,0.07965,0.06415,298.152857143,296.9,1.85714285714,6.27142857143,22.2
158,19.0,0.07305,0.052,297.671428571,296.1,2.5,6.0,22.8
159,20.0,0.1769,0.0901,298.604285714,296.4,2.21428571429,7.22857142857,23.3
160,21.0,0.01645,0.10485,299.364285714,297.6,2.27142857143,7.22857142857,23.3
161,22.0,0.00305,0.0506,298.844285714,297.3,1.91428571429,5.88571428571,22.8
162,23.0,0.1206,0.11569892270000003,300.658571429,298.5,2.64285714286,7.38571428571,25.0
163,24.0,0.08480577965000005,0.0785,299.184285714,297.7,2.1,6.78571428571,23.3
164,25.0,0.0374,0.1399667,299.521428571,297.5,1.95714285714,6.97142857143,22.2
165,26.0,0.1237667,0.1522,299.704285714,298.2,2.0,5.87142857143,25.0
166,27.0,0.0689,0.09593333,299.567142857,297.5,1.88571428571,6.84285714286,24.4
167,28.0,0.0375,0.09203333,299.584285714,297.7,2.5,6.52857142857,22.2
168,29.0,0.1204,0.1826,299.891428571,298.3,2.47142857143,7.25714285714,24.4
169,30.0,0.08285,0.10608,299.237142857,298.0,1.75714285714,6.0,22.2
170,31.0,0.15634210950000008,0.1488,300.062857143,298.3,2.35714285714,6.58571428571,24.4
171,32.0,0.1016,0.1401,300.121428571,298.7,2.32857142857,6.25714285714,25.0
172,33.0,0.0969,0.04966667,299.67,297.8,2.22857142857,6.42857142857,24.4
173,34.0,0.10885,0.24925,299.918571429,297.9,2.31428571429,7.61428571429,24.4
174,35.0,0.0979,0.1581,299.975714286,298.5,2.18571428571,7.32857142857,24.4
175,36.0,0.1121,0.0688,299.761428571,298.2,2.17142857143,7.88571428571,23.3
176,37.0,0.1199,0.0971,299.672857143,298.3,1.94285714286,7.37142857143,23.9
177,38.0,0.0054,0.063525,300.067142857,298.2,2.68571428571,6.92857142857,23.3
178,39.0,0.034,0.0517,299.885714286,298.4,2.17142857143,6.98571428571,23.9
179,40.0,0.1213,0.0705,299.591428571,298.2,1.67142857143,7.5,23.3
180,41.0,0.1317,0.0645,299.957142857,298.7,1.94285714286,6.98571428571,24.4
181,42.0,0.0129,0.08166850186500005,300.181428571,298.0,2.25714285714,7.7,23.9
182,43.0,0.117,0.1143,299.788571429,298.1,1.95714285714,7.14285714286,23.9
183,44.0,0.13543700364999997,0.1406667,299.885714286,298.5,2.3,7.24285714286,23.3
184,45.0,-0.1589,0.0493,299.228571429,297.8,2.27142857143,7.72857142857,23.3
185,46.0,0.17315,0.013825,298.845714286,297.5,1.84285714286,6.77142857143,22.8
186,47.0,0.1071,0.1818,298.571428571,296.8,1.87142857143,6.6,22.2
187,48.0,0.3572667,-0.0095,298.627142857,297.2,2.01428571429,8.34285714286,21.1
188,49.0,0.04768853460500002,0.06868041594999999,298.218571429,296.6,2.35714285714,7.08571428571,21.1
189,50.0,-0.2902,-0.06766667,298.565714286,296.2,2.45714285714,7.85714285714,21.1
190,51.0,-0.0237,-0.02115,298.218571429,296.1,2.55714285714,6.82857142857,21.7
191,52.0,0.06764504478000004,0.02007170748000002,298.527142857,296.0,2.44285714286,8.2,21.7
192,1.0,-0.1209,0.0193,298.191428571,296.3,2.05714285714,6.74285714286,21.1
193,2.0,0.1435,0.0974,297.59,296.0,2.21428571429,7.27142857143,21.1
194,3.0,0.0741,0.1664333,297.912857143,296.2,2.11428571429,7.42857142857,20.0
195,4.0,0.0912,-0.1162667,297.571428571,296.3,2.32857142857,7.04285714286,20.6
196,5.0,0.2588,0.2112,297.588571429,295.8,2.2,7.1,20.6
197,6.0,0.0882,0.117,297.515714286,295.9,1.74285714286,7.52857142857,21.1
198,7.0,0.3633,0.24185,297.774285714,295.5,2.28571428571,7.15714285714,21.1
199,8.0,0.09914533940000006,0.09243333,297.455714286,296.1,2.35714285714,8.57142857143,20.6
200,9.0,0.15018596244999993,0.1446,297.235714286,295.4,2.5,8.54285714286,20.6
201,10.0,0.1125,0.1038,297.268571429,295.5,2.44285714286,7.05714285714,21.7
202,11.0,0.1468,-0.04815,297.501428571,295.6,2.57142857143,7.95714285714,21.1
203,12.0,0.0412,0.1005833,298.014285714,295.5,3.65714285714,9.91428571429,20.6
204,13.0,0.0978,0.15975,298.281428571,296.8,2.47142857143,8.34285714286,21.1
205,14.0,0.108,0.05093333,298.12,296.8,2.4,7.77142857143,21.7
206,15.0,0.16435,0.13325,297.537142857,296.0,2.1,6.71428571429,21.1
207,16.0,-0.014493666735000006,0.05194486651500005,297.541428571,296.3,2.12857142857,6.4,22.2
208,17.0,0.0805,0.0251,298.324285714,296.8,2.61428571429,7.78571428571,22.2
209,18.0,0.0652,0.08175,298.927142857,297.0,2.67142857143,7.7,22.8
210,19.0,0.1111,0.0974,298.557142857,297.2,1.94285714286,6.45714285714,23.9
211,20.0,0.0742,0.0177,298.474285714,297.3,1.81428571429,8.1,22.8
212,21.0,0.1178,0.10975,299.941428571,297.7,2.88571428571,7.07142857143,24.4
213,22.0,0.1097,0.1407,299.597142857,297.8,2.35714285714,7.31428571429,23.3
214,23.0,0.08005,0.06905,299.327142857,298.0,2.47142857143,7.62857142857,23.3
215,24.0,-0.0286,0.03587130081000001,299.605714286,298.3,2.4,6.77142857143,24.4
216,25.0,-0.0323,0.04215,299.5,298.0,2.04285714286,6.6,23.9
217,26.0,0.1252667,0.11765,299.861428571,298.0,2.64285714286,6.75714285714,23.9
218,27.0,0.12325,0.2155667,299.125714286,297.9,1.64285714286,6.82857142857,23.9
219,28.0,0.1396,0.22405,299.481428571,297.9,2.12857142857,6.01428571429,23.9
220,29.0,0.0424,0.1201667,299.932857143,297.8,2.34285714286,6.52857142857,23.9
221,30.0,0.183,0.2658,299.977142857,298.5,2.45714285714,7.22857142857,24.4
222,31.0,0.11177925030000002,0.1311,299.575714286,297.4,2.21428571429,6.98571428571,23.9
223,32.0,0.04465,-0.0402,299.518571429,297.9,2.35714285714,7.78571428571,23.9
224,33.0,0.06666667,-0.0157,300.01,298.3,2.51428571429,6.77142857143,24.4
225,34.0,0.1564,0.130825,300.364285714,298.5,2.64285714286,6.7,24.4
226,35.0,0.02185,0.14525,300.392857143,298.7,2.52857142857,6.88571428571,25.6
227,36.0,0.04585,0.076225,300.074285714,297.6,2.64285714286,6.35714285714,24.4
228,37.0,0.0038499502350000008,0.08201933401500001,299.951428571,298.2,2.45714285714,6.9,23.9
229,38.0,0.03596731766999999,0.05498833134999999,299.885714286,298.1,1.98571428571,6.18571428571,24.4
230,39.0,0.01812364162,0.06386508121500001,299.508571429,297.7,2.6,6.7,23.3
231,40.0,0.0175917071,0.008685742180000008,300.377142857,298.7,2.62857142857,6.9,24.4
232,41.0,0.016226941685,0.03870154861500005,299.638571429,297.8,2.72857142857,7.65714285714,23.9
233,42.0,0.0234529082,0.03922582961000001,300.238571429,298.3,3.02857142857,7.44285714286,23.9
234,43.0,0.07920828106999993,0.07436682456500002,298.811428571,297.5,1.65714285714,7.27142857143,23.3
235,44.0,0.01557433283499999,0.040237150915000026,299.867142857,298.3,2.32857142857,6.84285714286,24.4
236,45.0,0.033328824524999995,0.046665608099999985,299.297142857,297.2,2.22857142857,6.92857142857,22.2
237,46.0,0.08194566203999995,0.06481397435000001,299.198571429,297.5,1.77142857143,7.31428571429,22.2
238,47.0,0.04233224479500002,0.05767647565000001,299.422857143,297.6,2.4,7.6,23.3
239,48.0,0.05385533557000002,0.036075566514999984,298.851428571,296.3,2.1,7.57142857143,21.1
240,49.0,0.033248368285000024,0.05757231049999995,297.808571429,296.6,1.5,6.18571428571,22.2
241,50.0,0.04191104359999998,0.042072357565,298.624285714,297.2,2.28571428571,7.47142857143,21.7
242,51.0,0.07287496205,0.035029715765,298.581428571,296.9,2.72857142857,8.18571428571,22.2
243,52.0,0.2438,0.045,298.838571429,296.7,3.27142857143,8.74285714286,22.2
244,1.0,0.223075,0.2193333,297.33,294.7,2.37142857143,7.68571428571,20.0
245,2.0,0.15067935185000006,0.1416333,298.284285714,296.8,2.35714285714,7.68571428571,21.7
246,3.0,-0.1193,-0.0359,296.584285714,295.0,1.78571428571,7.11428571429,20.0
247,4.0,0.05175,0.1268,297.592857143,295.0,3.62857142857,9.04285714286,20.6
248,5.0,0.1802091948,0.1449,297.35,295.6,2.15714285714,7.28571428571,21.1
249,6.0,0.03233333,0.059325,297.855714286,295.2,3.8,9.61428571429,20.0
250,7.0,0.0614,0.08076263337999999,298.221428571,295.8,2.81428571429,8.65714285714,20.6
251,8.0,0.0935,0.06486667,297.508571429,295.9,1.97142857143,7.28571428571,21.7
252,9.0,0.07355,0.06865,297.175714286,295.4,2.42857142857,8.4,20.0
253,10.0,0.14535,0.079575,297.081428571,295.2,2.07142857143,7.05714285714,21.1
254,11.0,0.0739,0.1150667,297.11,294.6,2.05714285714,6.75714285714,21.1
255,12.0,0.031,0.23165,296.48,294.0,3.3,8.41428571429,18.9
256,13.0,0.19862,0.259575,296.887142857,293.5,4.0,7.75714285714,20.0
257,14.0,0.24714984109999974,0.2494,297.665714286,294.6,3.61428571429,8.95714285714,19.4
258,15.0,0.05382406626499996,0.03495,298.56,296.9,2.82857142857,7.78571428571,22.8
259,16.0,0.1017,0.1127,297.83,296.0,2.61428571429,7.3,21.1
260,17.0,0.1281,0.150025,297.511428571,295.8,2.65714285714,6.65714285714,21.7
261,18.0,0.17015581500000024,0.1521,298.788571429,297.3,2.94285714286,9.14285714286,22.2
262,19.0,0.14345,0.1115,299.131428571,297.0,3.0,7.3,22.8
263,20.0,0.0363,0.096525,298.995714286,297.1,2.85714285714,6.27142857143,21.7
264,21.0,0.0322,0.1621333,299.454285714,297.3,2.32857142857,7.34285714286,22.2
265,22.0,0.12151118250000005,0.2412,299.602857143,298.1,1.95714285714,7.32857142857,23.3
266,23.0,0.15495,0.0278,298.688571429,297.5,1.64285714286,7.14285714286,22.8
267,24.0,0.08955,0.0797,299.828571429,298.4,2.31428571429,7.47142857143,22.8
268,25.0,0.22135,0.2174,300.115714286,298.2,2.0,7.37142857143,24.4
269,26.0,0.2319333,0.2115,300.68,298.7,2.75714285714,6.34285714286,24.4
270,27.0,0.3093,0.2909,301.007142857,298.6,3.04285714286,7.82857142857,25.0
271,28.0,0.1237087660000002,0.17265,299.944285714,298.5,1.95714285714,7.6,24.4
272,29.0,0.1175,0.10775,300.401428571,299.0,2.72857142857,7.3,25.0
273,30.0,0.11507471140000008,0.1898,299.988571429,298.6,1.6,6.57142857143,23.9
274,31.0,0.0632,0.09466667,300.0,298.4,2.08571428571,6.75714285714,23.9
275,32.0,0.047,0.047,300.262857143,298.6,2.14285714286,6.81428571429,23.3
276,33.0,0.08396667,0.0917,300.554285714,298.2,3.34285714286,6.94285714286,25.6
277,34.0,0.1131,0.0862,299.952857143,298.1,2.11428571429,7.65714285714,23.3
278,35.0,0.0326,0.07256667,300.174285714,298.5,2.22857142857,5.92857142857,24.4
279,36.0,0.1071,0.1836,301.218571429,298.2,3.7,7.91428571429,23.9
280,37.0,0.0568,0.0546,300.21,298.1,2.37142857143,7.44285714286,24.4
281,38.0,0.1186333,0.0846,300.067142857,298.3,2.44285714286,6.91428571429,25.0
282,39.0,0.1068,0.08366667,300.155714286,298.7,1.9,7.28571428571,25.6
283,40.0,0.2808,0.2151,299.781428571,297.2,2.28571428571,6.77142857143,23.9
284,41.0,0.040825,0.0966,299.54,298.0,1.81428571429,6.92857142857,24.4
285,42.0,0.033625,0.09466,299.794285714,297.8,2.02857142857,7.17142857143,23.3
286,43.0,0.11912693544999989,0.1326,299.441428571,297.6,2.38571428571,7.25714285714,23.3
287,44.0,0.2346,0.07825,299.772857143,298.1,3.0,7.64285714286,23.3
288,45.0,0.0174,0.02905,299.097142857,297.5,1.91428571429,6.87142857143,23.3
289,46.0,0.0406,0.07475,299.622857143,297.8,2.55714285714,7.18571428571,22.8
290,47.0,0.0334,0.1148667,299.275714286,297.7,2.22857142857,7.31428571429,22.8
291,48.0,0.039524506450000024,0.076375,299.452857143,298.0,2.07142857143,7.54285714286,22.8
292,49.0,0.1154,0.135,299.201428571,297.6,2.25714285714,7.65714285714,22.2
293,50.0,-0.0139,0.01473333,298.461428571,297.4,1.84285714286,7.08571428571,22.2
294,51.0,0.025153207950000013,0.03596667,298.194285714,296.5,1.7,5.85714285714,22.2
295,1.0,0.014,0.01086667,297.412857143,295.9,1.65714285714,4.84285714286,21.7
296,2.0,0.1514333,0.1262333,298.528571429,296.7,2.45714285714,7.64285714286,21.7
297,3.0,0.0149,0.07636667,297.752857143,295.9,2.07142857143,6.88571428571,21.7
298,4.0,0.0958,0.1381,297.422857143,296.1,1.94285714286,5.85714285714,22.2
299,5.0,0.0627,0.1475333,296.628571429,295.0,1.94285714286,6.02857142857,20.0
300,6.0,0.02765,0.04075,297.307142857,295.7,2.15714285714,6.81428571429,21.1
301,7.0,0.06895,0.13685,297.625714286,295.0,2.22857142857,7.44285714286,21.1
302,8.0,0.05172552720000002,0.0583,297.882857143,296.1,2.72857142857,7.71428571429,21.1
303,9.0,0.076,0.108975,297.598571429,296.0,2.3,7.21428571429,21.1
304,10.0,0.11718236345,0.11005,297.292857143,295.5,2.52857142857,7.91428571429,20.6
305,11.0,0.03786667,0.0368,297.988571429,296.6,2.21428571429,7.2,21.7
306,12.0,0.07713333,0.1118,297.428571429,295.2,2.54285714286,7.7,22.2
307,13.0,-0.023513550250000015,-0.0457,298.188571429,296.7,2.92857142857,9.02857142857,20.6
308,14.0,0.0448,0.024225,297.21,295.4,2.55714285714,6.9,21.7
309,15.0,0.0497,0.1488,298.135714286,296.3,2.52857142857,7.68571428571,21.7
310,16.0,0.08893333,0.12235,297.852857143,295.7,2.3,6.72857142857,21.1
311,17.0,0.09407354810000004,0.1078,298.228571429,297.0,2.38571428571,6.4,22.2
